source,competition_id,competition_source_id,season_id,season_name,match_id,team_id,team_source_id,is_home,possessions,ppda,ppda_final_third,high_press_pct,press_regain_time_sec,press_triggers_per_match,build_up_pass_share,gk_short_build_rate,cb_split_width,pivot_involvement_pct,vertical_compactness,line_height_def,line_height_att,transition_speed_sec,width_utilization_pct,cross_rate,central_overload_rate,through_ball_rate,set_piece_xg_share,passing_network_centralization,passing_clustering_coeff,passing_asymmetry,match_outcome
statsbomb,1,43,2,2018,74,2,777,True,47,2.7941176470588234,4.222222222222222,12.452830188679245,110.54838709677419,79,7.336956521739131,39.285714285714285,88.0,6.546489563567362,10.683635305454583,28.02721088435374,38.71084618980832,172.82608695652175,43.75,0.06382978723404255,1.872340425531915,0.02127659574468085,0.8285278261181436,0.40185185185185185,0.3407472153297445,-0.13043478260869565,L
statsbomb,1,43,2,2018,75,38,790,True,48,3.3684210526315788,3.28125,21.73913043478261,79.0,8,2.0964360587002098,40.0,77.0,22.005988023952096,30.74215663031453,21.97368421052631,52.71584084084084,52.520833333333336,29.769392033542978,0.2708333333333333,3.0416666666666665,0.0,0.3888097321568113,0.6003996003996004,0.4190311289629749,0.016771488469601678,W
statsbomb,1,43,2,2018,75,14,791,False,48,4.048387096774194,4.62962962962963,11.486486486486488,90.96190476190476,19,6.020942408376963,18.181818181818183,78.5,10.600375234521577,32.215550490883594,17.8125,50.028050490883594,75.55319148936171,38.481675392670155,0.2708333333333333,2.0208333333333335,0.0,0.0,0.46474358974358976,0.37996355041933927,-0.11518324607329843,L
statsbomb,1,43,2,2018,76,21,787,False,63,2.6145833333333335,2.3043478260869565,16.7420814479638,92.99090909090908,56,7.853403141361256,16.666666666666664,89.625,10.377358490566039,21.703717026378897,28.483333333333334,50.18705035971223,42.306451612903224,42.40837696335078,0.19047619047619047,1.492063492063492,0.0,0.00679918678459667,0.5007541478129713,0.34889760541436443,0.0968586387434555,W
statsbomb,1,43,2,2018,76,17,789,True,45,2.4805194805194803,2.4634146341463414,25.0,82.39166666666667,25,1.7094017094017095,20.0,63.875,17.575015309246787,22.571365167745977,25.18817204301075,47.759537210756726,64.61363636363636,27.00854700854701,0.17777777777777778,3.7333333333333334,0.1111111111111111,0.06783334336093143,0.6442307692307693,0.4313492817579335,0.10427350427350428,L
statsbomb,1,43,2,2018,77,39,774,False,65,3.453333333333333,4.694444444444445,20.73170731707317,99.5034965034965,21,4.958677685950414,14.285714285714285,81.625,12.055641421947449,24.727095516569197,27.86549707602339,52.59259259259259,42.25,35.9504132231405,0.2153846153846154,2.0923076923076924,0.0,0.46155615623886903,0.5525460455037919,0.38776830155196185,0.0371900826446281,L
statsbomb,1,43,2,2018,77,33,796,True,58,3.8550724637681157,3.611111111111111,16.847826086956523,69.11920529801324,35,6.423982869379015,0.0,74.00000000000001,9.450726978998384,33.83700080552717,21.383647798742135,55.2206486042693,59.96551724137931,41.97002141327623,0.4482758620689655,1.6379310344827587,0.0,0.0,0.4975186104218362,0.3471004447714532,-0.03640256959314775,W
statsbomb,1,43,2,2018,78,40,769,True,55,5.950819672131147,6.826086956521739,8.870967741935484,96.4375,59,6.6350710900473935,33.33333333333333,82.5,10.375816993464053,25.017932155028934,22.44623655913978,47.464168714168714,65.7090909090909,38.15165876777251,0.14545454545454545,1.9272727272727272,0.0,0.013201856007454429,0.6064659977703456,0.37414105358291583,0.06872037914691943,L
statsbomb,1,43,2,2018,78,3,778,False,49,1.9361702127659575,2.5277777777777777,19.767441860465116,86.38235294117646,32,2.380952380952381,42.857142857142854,65.625,21.787093215664644,21.448300438596483,32.53333333333333,53.981633771929815,47.91836734693877,30.0,0.24489795918367346,4.408163265306122,0.0,0.33761743937524086,0.5558312655086849,0.428142221253194,-0.05873015873015873,W
statsbomb,1,43,2,2018,79,15,780,True,56,4.575757575757576,5.419354838709677,21.311475409836063,84.99173553719008,15,6.045340050377834,25.0,70.25,16.135265700483092,21.972494773569924,24.70149253731343,46.673987310883355,75.25,36.02015113350126,0.10714285714285714,2.1964285714285716,0.0,0.20787637486473334,0.4407051282051282,0.3879236387407903,-0.03526448362720403,W
statsbomb,1,43,2,2018,79,28,788,False,75,1.9610389610389611,2.689655172413793,17.5,62.88513513513514,18,3.6608863198458574,28.57142857142857,87.75,9.655172413793103,24.051128439203758,31.628787878787875,55.67991631799163,44.38356164383562,43.15992292870906,0.32,1.5466666666666666,0.0,0.029256435936795642,0.4432234432234432,0.34384823219893246,-0.0674373795761079,L
statsbomb,1,43,2,2018,80,4,772,False,56,0.9680851063829787,0.7777777777777778,39.568345323741006,74.17647058823529,32,0.857843137254902,62.5,73.0,10.864933958244567,27.136735572782076,31.541666666666668,58.678402239448744,59.388888888888886,31.985294117647058,0.375,3.9285714285714284,0.05357142857142857,0.05985371475511112,0.5214431586113002,0.409771698660261,0.0428921568627451,W
statsbomb,1,43,2,2018,80,25,797,True,61,9.719298245614034,15.19047619047619,7.450980392156863,79.00925925925925,59,12.213740458015266,31.57894736842105,84.625,9.370424597364568,22.873196602751914,18.870056497175145,41.74325309992706,98.63934426229508,38.54961832061068,0.16393442622950818,1.2622950819672132,0.0,0.0,0.44711538461538464,0.37095117556910984,0.011450381679389313,L
statsbomb,1,43,2,2018,81,24,783,True,54,3.212121212121212,3.2444444444444445,15.416666666666668,80.75257731958763,70,2.152641878669276,50.0,55.0,22.793606671299514,19.439778751487612,31.410256410256405,50.85003516174402,56.283018867924525,31.702544031311152,0.2222222222222222,3.1481481481481484,0.0,0.01323927281356142,0.5729783037475346,0.41921117980911193,0.025440313111545987,W
statsbomb,1,43,2,2018,81,10,799,False,63,4.0,3.6538461538461537,12.716763005780345,72.56880733944953,38,2.73972602739726,15.384615384615385,86.25,13.11377245508982,16.931862175764614,34.48412698412699,51.4159891598916,79.96774193548387,37.32876712328767,0.20634920634920634,2.634920634920635,0.031746031746031744,0.2028512758172592,0.5664335664335665,0.3827198748883961,-0.039383561643835614,L
statsbomb,1,43,2,2018,82,18,779,True,59,1.1037037037037036,0.8484848484848485,26.27118644067797,64.54961832061069,71,3.7383177570093453,0.0,63.75,16.049382716049383,12.425153542540578,38.22072072072072,50.6458742632613,43.578947368421055,30.2803738317757,0.2542372881355932,2.610169491525424,0.0847457627118644,0.0,0.575046904315197,0.41873795726643437,0.059813084112149535,L
statsbomb,1,43,2,2018,82,29,785,False,53,3.2023809523809526,3.081081081081081,15.979381443298967,81.28070175438596,30,6.282722513089005,8.333333333333332,77.25,12.462908011869436,22.269388561533187,24.302325581395348,46.571714142928535,54.35849056603774,39.52879581151832,0.16981132075471697,1.8867924528301887,0.0,0.021570430842402778,0.5788787483702738,0.3667886363341496,-0.08115183246073299,W
statsbomb,1,43,2,2018,83,19,771,True,74,2.2170542635658914,2.09375,18.237082066869302,77.2016806722689,126,4.3678160919540225,9.090909090909092,71.625,8.188976377952756,20.94999923958999,31.362179487179485,52.312178726769474,65.85135135135135,40.229885057471265,0.08108108108108109,1.2567567567567568,0.02702702702702703,0.0,0.4791666666666667,0.35237708366620746,-0.08505747126436781,W
statsbomb,1,43,2,2018,83,36,784,False,68,3.292307692307692,4.148148148148148,13.664596273291925,78.34146341463415,29,4.37956204379562,52.63157894736842,84.74999999999999,10.784313725490197,34.36073331742623,16.262626262626263,50.623359580052494,72.04615384615384,41.24087591240876,0.14705882352941177,1.9852941176470589,0.0,0.04606542194620117,0.5364891518737672,0.3559094032202357,0.10583941605839416,L
statsbomb,1,43,2,2018,84,1,776,True,47,3.5441176470588234,3.025,24.342105263157894,96.0990099009901,15,3.3472803347280333,30.0,75.0,20.190197512801756,23.98066013602985,28.10763888888889,52.08829902491874,68.97872340425532,29.707112970711297,0.1702127659574468,3.0851063829787235,0.0,0.0,0.5060386473429952,0.43340187282647036,-0.07531380753138076,D
statsbomb,1,43,2,2018,84,7,792,False,42,4.857142857142857,4.818181818181818,13.095238095238097,107.39795918367346,31,4.315196998123827,25.0,72.5,9.726848767488342,18.637960148598438,29.66666666666667,48.30462681526511,60.54761904761905,35.45966228893058,0.42857142857142855,2.9285714285714284,0.0,0.5548112866199711,0.6213675213675214,0.39184531642178366,0.08818011257035648,D
statsbomb,1,43,2,2018,85,8,781,True,66,1.681159420289855,1.6451612903225807,23.809523809523807,66.28,6,0.26666666666666666,42.857142857142854,74.375,14.499999999999998,16.489670429208473,38.93229166666667,55.421962095875145,31.0,30.266666666666666,0.36363636363636365,3.0606060606060606,0.0,0.0,0.5752508361204013,0.4230879963576807,0.07466666666666667,W
statsbomb,1,43,2,2018,85,31,795,False,58,8.72549019607843,9.954545454545455,13.513513513513514,72.63829787234043,13,12.244897959183673,25.0,66.75,14.973958333333334,24.286450494077616,20.734463276836156,45.02091377091377,84.91228070175438,33.33333333333333,0.08620689655172414,1.8275862068965518,0.0,0.0,0.44871794871794873,0.40993024912842657,-0.1598639455782313,L
statsbomb,1,43,2,2018,86,34,775,True,63,4.162790697674419,5.684210526315789,12.878787878787879,101.78625954198473,25,5.103969754253308,0.0,78.25000000000006,18.321678321678323,33.673693809677076,18.397435897435898,52.07112970711297,58.12698412698413,33.2703213610586,0.20634920634920634,2.2063492063492065,0.0,0.0,0.5806754221388368,0.40153902065340863,-0.08506616257088846,W
statsbomb,1,43,2,2018,86,35,793,False,53,2.0625,2.4468085106382977,14.736842105263156,105.32,108,8.55457227138643,0.0,60.5,8.807733619763695,31.75830610021786,22.062499999999996,53.82080610021786,49.32692307692308,41.5929203539823,0.3584905660377358,1.8113207547169812,0.0,0.5398240292019731,0.5447409733124019,0.37116409890051705,-0.10324483775811209,L
statsbomb,1,43,2,2018,87,6,773,False,61,2.2222222222222223,2.5405405405405403,23.12925170068027,70.62037037037037,24,3.429602888086643,50.0,76.375,12.796504369538079,21.901776658622744,25.586419753086417,47.48819641170916,52.442622950819676,30.505415162454874,0.21311475409836064,2.8360655737704916,0.0,0.03365470208531833,0.5703703703703704,0.4143781748303652,0.023465703971119134,W
statsbomb,1,43,2,2018,87,5,786,True,52,1.471698113207547,1.263157894736842,22.972972972972975,95.54285714285714,78,9.510086455331413,12.5,77.375,6.41925777331996,24.4394962253194,25.071428571428573,49.51092479674797,48.32692307692308,35.158501440922194,0.28846153846153844,1.8846153846153846,0.0,0.0,0.44074074074074077,0.39131252735387057,0.07204610951008646,L
statsbomb,1,43,2,2018,88,16,770,True,47,1.2941176470588236,0.9655172413793104,30.17751479289941,81.43434343434343,73,0.2785515320334262,42.857142857142854,67.875,10.956271023546373,20.66112746810387,38.53448275862069,59.19561022672456,41.170212765957444,30.919220055710305,0.851063829787234,3.872340425531915,0.0,0.0,0.6242118537200504,0.41157335861203814,0.020891364902506964,W
statsbomb,1,43,2,2018,88,38,790,False,34,7.758064516129032,10.366666666666667,12.371134020618557,124.27848101265823,21,11.538461538461538,0.0,71.25,12.046204620462046,32.83552349341823,15.900900900900902,48.73642439431913,69.3529411764706,38.46153846153847,0.4117647058823529,2.0,0.029411764705882353,0.0,0.49627791563275436,0.3810935138332504,-0.2264957264957265,L
statsbomb,1,43,2,2018,89,2,777,False,46,1.3061224489795917,1.3194444444444444,25.0,82.48979591836735,83,2.569593147751606,36.36363636363637,69.75,8.426966292134832,23.973294723294718,26.28571428571429,50.259009009009006,60.95652173913044,32.76231263383298,0.34782608695652173,2.5217391304347827,0.0,0.0,0.5637362637362637,0.3952311296901513,-0.029978586723768737,L
statsbomb,1,43,2,2018,89,22,782,True,66,2.7294117647058824,2.7916666666666665,24.375,65.07058823529412,29,3.578947368421052,41.66666666666667,70.75,16.533720087019578,21.56089030206677,25.882352941176475,47.443243243243245,47.84848484848485,30.526315789473685,0.15151515151515152,2.4545454545454546,0.13636363636363635,0.1468212165195426,0.47793190416141235,0.4345066849924464,-0.061052631578947365,W
statsbomb,1,43,2,2018,90,14,791,True,43,3.0,2.638888888888889,13.656387665198238,129.0842105263158,56,4.444444444444445,0.0,82.25,10.263653483992467,23.744570416019812,28.362068965517246,52.10663938153706,43.829268292682926,46.666666666666664,0.2558139534883721,1.8604651162790697,0.0,0.03281541433046618,0.46153846153846156,0.3420168003243542,-0.019444444444444445,L
statsbomb,1,43,2,2018,90,11,794,False,51,2.8095238095238093,3.5714285714285716,20.909090909090907,86.2289156626506,13,2.6262626262626263,0.0,69.375,13.082811412665274,21.131561008861617,29.861111111111114,50.99267211997273,88.15686274509804,32.72727272727273,0.13725490196078433,2.627450980392157,0.0,0.4172407321340967,0.532967032967033,0.4046869649501691,-0.10303030303030303,W
statsbomb,1,43,2,2018,91,13,768,True,35,3.393939393939394,3.4642857142857144,12.209302325581394,154.11666666666667,51,0.9884678747940692,33.33333333333333,70.5,23.342776203966007,22.719304675893355,27.787356321839077,50.50666099773243,71.70588235294117,23.72322899505766,0.11428571428571428,5.8,0.2,0.49458371947410146,0.6524475524475525,0.4630335614460249,-0.10873146622734761,W
statsbomb,1,43,2,2018,91,37,798,False,37,7.5,4.0,10.059171597633137,121.61428571428571,31,4.926108374384237,10.0,76.25000000000001,11.965065502183405,21.982643524699604,29.999999999999993,51.9826435246996,84.4054054054054,44.33497536945813,0.2972972972972973,2.675675675675676,0.0,0.0,0.5964497041420118,0.36282588943915184,0.20935960591133004,L
statsbomb,1,43,2,2018,92,40,769,False,89,2.2777777777777777,3.310344827586207,12.272727272727273,45.05925925925926,64,4.37956204379562,14.285714285714285,81.0,10.986964618249534,27.95506912442396,22.916666666666668,50.87173579109063,44.42696629213483,37.95620437956204,0.23595505617977527,1.4943820224719102,0.0,0.0044121743797940665,0.4994731296101159,0.38924628864981803,-0.1678832116788321,W
statsbomb,1,43,2,2018,92,17,789,True,64,2.482142857142857,2.5,23.26732673267327,75.192,39,2.9017857142857144,12.5,57.999999999999986,19.338422391857506,24.517448806646115,26.088709677419352,50.60615848406547,46.34920634920635,30.13392857142857,0.234375,2.453125,0.0,0.0,0.49282920469361147,0.4212899614618234,-0.13616071428571427,L
statsbomb,1,43,2,2018,93,3,778,True,52,2.9682539682539684,3.896551724137931,19.17808219178082,74.86666666666666,14,4.411764705882353,12.5,59.875,19.006982156710627,25.362683568425194,22.149122807017545,47.51180637544274,51.32692307692308,28.361344537815125,0.17307692307692307,2.9615384615384617,0.0,0.0,0.5462653288740246,0.4392980331769004,0.029411764705882353,D
statsbomb,1,43,2,2018,93,21,787,False,55,3.2131147540983607,2.8214285714285716,16.546762589928058,71.6890756302521,27,9.693877551020408,0.0,67.75,12.064090480678605,24.101322835762677,27.884615384615383,51.98593822037806,54.70909090909091,35.45918367346938,0.38181818181818183,2.036363636363636,0.03636363636363636,0.0,0.5286713286713287,0.39671920607830824,-0.22959183673469388,D
statsbomb,1,43,2,2018,94,15,780,False,56,1.537313432835821,1.5675675675675675,21.472392638036812,66.53333333333333,62,1.746031746031746,14.285714285714285,67.25000000000001,12.02804746494067,27.794664389067528,26.015625,53.81028938906753,73.73214285714286,33.96825396825397,0.30357142857142855,2.9642857142857144,0.0,0.5413029981491846,0.5476190476190477,0.40074492537852824,0.08412698412698413,D
statsbomb,1,43,2,2018,94,25,797,True,56,5.303030303030303,6.2592592592592595,15.602836879432624,72.64285714285714,19,11.715481171548117,8.333333333333332,65.12500000000001,10.828025477707007,13.993783696447096,33.26241134751774,47.25619504396484,98.19642857142857,28.870292887029287,0.14285714285714285,1.4821428571428572,0.0,0.5028218476682826,0.5024038461538461,0.4225848825241356,-0.08786610878661087,D
statsbomb,1,43,2,2018,95,24,783,True,43,3.4915254237288136,3.59375,17.80821917808219,110.7864077669903,17,3.6121673003802277,8.333333333333332,67.5,16.6446499339498,21.076404137998328,29.475308641975314,50.55171277997364,52.093023255813954,34.4106463878327,0.20930232558139536,3.511627906976744,0.0,0.07469484590576428,0.49052396878483834,0.39978777932324694,-0.0779467680608365,W
statsbomb,1,43,2,2018,95,33,796,False,38,3.046511627906977,2.6153846153846154,13.302752293577983,125.27956989247312,56,6.315789473684211,0.0,75.0,9.758551307847082,28.959686609686607,23.685185185185183,52.64487179487179,53.76315789473684,34.73684210526316,0.21052631578947367,2.5526315789473686,0.0,0.0,0.42735042735042733,0.39623041140198423,-0.04736842105263158,L
statsbomb,1,43,2,2018,96,39,774,False,48,6.6461538461538465,10.565217391304348,9.550561797752808,88.32967032967034,21,5.013192612137203,21.428571428571427,80.875,11.875589066918002,28.232819004162664,16.99652777777778,45.22934678194044,97.04255319148936,35.09234828496042,0.1875,2.2083333333333335,0.0,0.0,0.5162721893491125,0.3967706401889616,-0.07387862796833773,L
statsbomb,1,43,2,2018,96,10,799,True,59,1.3333333333333333,1.3653846153846154,23.232323232323232,64.61467889908256,54,1.0385756676557862,14.285714285714285,67.0,11.088810837932765,22.63232299498747,34.713541666666664,57.34586466165413,35.74576271186441,31.454005934718097,0.2542372881355932,2.6610169491525424,0.0,0.6533547681206728,0.5949275362318841,0.40510810336849623,-0.037091988130563795,W
statsbomb,1,43,2,2018,97,4,772,True,42,0.845360824742268,0.6206896551724138,37.142857142857146,95.4186046511628,31,0.5312084993359893,28.57142857142857,65.5,15.527950310559005,15.367736445416988,42.222222222222214,57.5899586676392,25.88095238095238,30.810092961487385,0.5476190476190477,4.857142857142857,0.0,0.0,0.5145631067961165,0.41367702493797265,0.13678618857901725,D
statsbomb,1,43,2,2018,97,28,788,False,47,9.471698113207546,11.0,6.741573033707865,98.51351351351352,49,6.374501992031872,5.263157894736842,64.75000000000001,8.948863636363637,20.717054263565892,20.65891472868217,41.37596899224806,154.17021276595744,33.86454183266932,0.06382978723404255,1.297872340425532,0.0,0.0,0.41114058355437666,0.39079818402302724,-0.1394422310756972,D
statsbomb,1,43,2,2018,98,29,785,False,44,2.3461538461538463,2.5,15.277777777777779,78.22448979591837,75,2.6168224299065423,20.0,83.875,14.502849905003167,33.30270804589463,17.89308176100629,51.195789806900926,73.88372093023256,35.88785046728972,0.22727272727272727,3.4545454545454546,0.0,0.07087237288659738,0.5688509021842355,0.3992496553617222,0.17943925233644858,W
statsbomb,1,43,2,2018,98,35,793,True,59,2.194915254237288,2.2884615384615383,21.120689655172413,90.77678571428571,58,6.042296072507553,25.0,69.5,14.861751152073733,31.08227401129944,23.020833333333336,54.103107344632775,71.63793103448276,31.1178247734139,0.2033898305084746,2.1186440677966103,0.0,0.3709754453143295,0.3887733887733888,0.41923350541682314,-0.13595166163141995,L
statsbomb,1,43,2,2018,99,36,784,False,53,4.483333333333333,8.647058823529411,6.5,70.95327102803738,36,6.0324825986078885,7.142857142857142,80.0,13.790186125211507,26.52295403977193,18.784722222222225,45.30767626199415,61.471698113207545,41.067285382830626,0.09433962264150944,1.8113207547169812,0.0,0.0,0.5893665158371041,0.3695487499694494,0.21809744779582366,W
statsbomb,1,43,2,2018,99,7,792,True,50,1.4051724137931034,1.0483870967741935,23.36065573770492,95.70408163265306,88,0.8695652173913043,75.0,60.75,11.153119092627598,14.599999999999994,36.48809523809524,51.088095238095235,48.16,33.91304347826087,0.32,2.58,0.0,0.043487670377063664,0.5503663003663004,0.38956640524127517,-0.09739130434782609,L
statsbomb,1,43,2,2018,100,19,771,False,59,3.1555555555555554,2.6923076923076925,23.076923076923077,60.89655172413793,13,1.7167381974248928,50.0,78.625,12.852822580645162,27.12282338308457,28.854166666666668,55.97699004975124,34.83050847457627,40.486409155937054,0.2542372881355932,2.711864406779661,0.0,0.0,0.5337995337995338,0.3482612268600994,-0.05293276108726753,D
statsbomb,1,43,2,2018,100,1,776,True,59,7.75,9.869565217391305,10.416666666666668,78.53846153846153,36,11.403508771929824,21.428571428571427,67.0,11.871657754010695,21.85781308063916,24.130434782608695,45.98824786324786,74.05084745762711,34.21052631578947,0.03389830508474576,1.8305084745762712,0.0,0.06126218573213956,0.42054263565891475,0.40702824482508615,-0.2134502923976608,D
statsbomb,1,43,2,2018,101,34,775,True,73,3.1714285714285713,3.7222222222222223,10.596026490066226,72.60330578512396,96,7.453416149068323,18.181818181818183,87.00000000000001,14.37980241492865,19.76114010437576,27.295597484276723,47.05673758865248,70.83561643835617,37.88819875776397,0.0821917808219178,1.2054794520547945,0.0273972602739726,0.6356382404264609,0.5008944543828264,0.37767794255373777,-0.021739130434782608,L
statsbomb,1,43,2,2018,101,18,779,False,65,1.5384615384615385,1.325,26.865671641791046,59.902255639097746,20,3.697478991596639,18.181818181818183,75.25,12.410501193317423,24.85969989552792,27.93981481481482,52.79951471034274,60.421875,34.11764705882353,0.15384615384615385,2.723076923076923,0.0,0.10797873309937142,0.5384615384615384,0.3923322882046658,0.02689075630252101,W
statsbomb,1,43,2,2018,102,8,781,False,55,5.215686274509804,10.0625,14.423076923076922,69.15833333333333,11,1.8376722817764166,42.857142857142854,70.37500000000001,16.424340333871836,29.413886394202194,21.161202185792355,50.57508857999455,49.236363636363635,28.94333843797856,0.21818181818181817,3.981818181818182,0.0,0.0,0.47893772893772896,0.438415281257053,0.11638591117917305,W
statsbomb,1,43,2,2018,102,5,786,True,68,1.6978021978021978,2.0923076923076924,16.847826086956523,63.72357723577236,149,4.921700223713646,0.0,56.25,15.137254901960784,32.50477877101254,23.63945578231293,56.14423455332547,60.470588235294116,27.516778523489933,0.3088235294117647,2.014705882352941,0.0,0.0,0.39351851851851855,0.4398056052546634,0.06263982102908278,L
statsbomb,1,43,2,2018,103,38,790,False,44,3.808219178082192,7.1,9.89010989010989,97.4,23,12.598425196850393,21.428571428571427,68.12500000000001,14.328808446455504,28.971667360244137,19.36728395061728,48.33895131086142,51.38636363636363,33.46456692913386,0.18181818181818182,2.2045454545454546,0.0,0.28359590690271724,0.40318302387267907,0.41846011660883997,-0.011811023622047244,W
statsbomb,1,43,2,2018,103,11,794,True,60,1.6935483870967742,1.3888888888888888,32.58426966292135,71.70247933884298,8,4.133858267716536,0.0,64.75000000000003,15.10840108401084,18.121179842248097,37.11538461538461,55.23656445763271,58.25423728813559,27.95275590551181,0.3333333333333333,2.6333333333333333,0.0,0.02460609871302264,0.5694305694305695,0.4259454515381019,-0.011811023622047244,L
statsbomb,1,43,2,2018,104,16,770,False,57,1.5081967213114753,1.4054054054054055,28.947368421052634,91.49549549549549,23,1.3623978201634876,57.14285714285714,71.625,9.541804440245631,21.949890822321763,36.4247311827957,58.374622005117466,34.1578947368421,32.42506811989101,0.45614035087719296,3.9649122807017543,0.0,0.0,0.5984354628422425,0.415847556632994,-0.01634877384196185,L
statsbomb,1,43,2,2018,104,14,791,True,52,4.875,7.7894736842105265,10.616438356164384,86.50602409638554,65,11.196911196911197,13.636363636363635,66.625,12.0617110799439,30.883023491719147,14.033816425120772,44.91683991683992,83.71153846153847,28.185328185328185,0.07692307692307693,1.6538461538461537,0.0,0.010712615012167363,0.5235042735042735,0.4293580954197307,-0.0888030888030888,W
statsbomb,1,43,2,2018,105,6,773,True,43,2.1690140845070425,1.975609756097561,22.093023255813954,128.2,37,2.689075630252101,42.10526315789473,60.750000000000014,17.79252110977081,16.55891685776758,27.034313725490197,43.59323058325778,62.116279069767444,27.39495798319328,0.3953488372093023,4.6976744186046515,0.0,0.0,0.6282051282051282,0.43760826932378516,-0.011764705882352941,D
statsbomb,1,43,2,2018,105,31,795,False,55,2.4615384615384617,2.870967741935484,21.1864406779661,80.78021978021978,6,4.972375690607735,16.666666666666664,74.25,12.851405622489958,26.56545729402872,23.48639455782313,50.05185185185185,56.09090909090909,35.635359116022094,0.14545454545454545,1.6545454545454545,0.0,0.4970775882316922,0.47157190635451507,0.38647614713350475,-0.016574585635359115,D
statsbomb,1,43,2,2018,106,2,777,False,43,1.3522727272727273,1.1794871794871795,23.12925170068027,103.16101694915254,29,1.8518518518518516,50.0,68.25000000000001,18.064516129032256,13.001986552567239,36.354166666666664,49.3561532192339,43.7906976744186,25.617283950617285,0.27906976744186046,4.348837209302325,0.06976744186046512,0.0,0.553921568627451,0.43818718392538925,-0.021604938271604937,W
statsbomb,1,43,2,2018,106,37,798,True,55,3.765432098765432,2.8666666666666667,21.176470588235293,90.46315789473684,24,8.934707903780069,16.666666666666664,83.125,13.659147869674184,26.590909090909086,20.833333333333336,47.42424242424242,70.05454545454545,35.39518900343643,0.07272727272727272,1.4,0.0,0.07553428108070288,0.5439560439560439,0.38011068076592425,-0.13058419243986255,L
statsbomb,1,43,2,2018,107,13,768,True,55,2.0776699029126213,1.471698113207547,30.87248322147651,73.5111111111111,15,3.11284046692607,27.27272727272727,69.25000000000003,10.77127659574468,17.461978996626403,29.652777777777782,47.114756774404185,47.654545454545456,37.35408560311284,0.2545454545454545,2.381818181818182,0.01818181818181818,0.06651869467508245,0.5045045045045045,0.3800745847143078,-0.16536964980544747,L
statsbomb,1,43,2,2018,107,22,782,False,52,1.6470588235294117,1.4375,23.228346456692915,120.816091954023,78,4.21792618629174,22.22222222222222,65.375,18.09015421115065,22.34518551236749,22.312500000000004,44.65768551236749,62.76923076923077,26.889279437609844,0.15384615384615385,3.673076923076923,0.0,0.0,0.4154929577464789,0.44367690583963193,-0.01757469244288225,W
statsbomb,1,43,2,2018,108,40,769,False,44,2.673469387755102,2.761904761904762,18.75,92.832,5,4.721030042918455,26.666666666666668,68.25,12.165450121654501,10.80260552496862,31.88725490196078,42.6898604269294,60.54545454545455,37.98283261802575,0.20454545454545456,2.6818181818181817,0.0,0.16915976153635445,0.5254437869822485,0.38994603846307685,-0.15665236051502146,W
statsbomb,1,43,2,2018,108,21,787,True,56,1.3391304347826087,1.7428571428571429,13.82488479262673,110.42056074766356,54,8.231707317073171,33.33333333333333,67.5,9.237875288683602,15.027594219737125,32.4468085106383,47.474402730375424,41.57142857142857,32.01219512195122,0.07142857142857142,1.375,0.017857142857142856,0.1310105074778084,0.5620094191522763,0.39069766000065365,-0.03353658536585366,L
statsbomb,1,43,2,2018,109,3,778,True,31,2.4936708860759493,3.8333333333333335,11.931818181818182,144.11428571428573,26,3.577512776831346,30.0,71.0,21.59090909090909,24.420563900429677,23.98148148148148,48.40204538191116,59.61290322580645,30.83475298126065,0.3548387096774194,4.258064516129032,0.0,0.0,0.5579133510167993,0.4104980294075977,0.12947189097103917,L
statsbomb,1,43,2,2018,109,17,789,False,42,3.4615384615384617,3.7142857142857144,10.526315789473683,88.14953271028037,24,3.2064128256513023,33.33333333333333,67.5,11.024734982332156,21.628707627118644,26.354166666666664,47.98287429378531,45.23809523809524,39.879759519038075,0.35714285714285715,2.5476190476190474,0.0,0.0,0.5288888888888889,0.35632920834367154,-0.05811623246492986,W
statsbomb,1,43,2,2018,110,4,772,False,35,1.7523809523809524,1.509090909090909,24.651162790697676,134.01282051282053,70,0.8974358974358974,0.0,67.5,14.361938639395285,18.62162162162162,34.375,52.99662162162162,62.885714285714286,35.51282051282051,0.3142857142857143,5.142857142857143,0.02857142857142857,0.034614549052735526,0.5596816976127321,0.3811339488856397,0.13205128205128205,D
statsbomb,1,43,2,2018,110,15,780,True,38,5.070588235294117,6.555555555555555,8.614232209737828,131.4470588235294,82,5.670103092783505,26.666666666666668,75.875,13.996316758747698,30.55327606103346,19.54545454545455,50.09873060648801,81.13513513513513,35.56701030927835,0.21052631578947367,2.9210526315789473,0.0,0.6129192123259466,0.5794871794871795,0.3938348275139757,0.21649484536082475,D
statsbomb,1,43,2,2018,111,28,788,True,46,1.1797752808988764,0.8103448275862069,30.201342281879196,88.4695652173913,31,3.048780487804878,25.0,64.375,19.21146953405018,15.40224126565591,34.83739837398374,50.23963963963965,65.84444444444445,29.065040650406505,0.2826086956521739,3.0869565217391304,0.021739130434782608,0.0,0.6610312764158918,0.42414488458513777,0.026422764227642278,L
